Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
1,"22-25 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/22-25-inch-tv-covers-p",13.68,26,13.68,PASS,""
2,"#12 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/12-custom-duck-cotton-canvas-tarp-p",24.22,24.22,24.22,PASS,""
3,"18-21 inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/18-21-inch-tv-covers-p",10.29,19.56,10.29,PASS,""
4,"#4 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/4-custom-duck-cotton-canvas-tarp-p",45.2,90.4,45.2,PASS,""
5,"#8 Custom Duck Cotton Canvas Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/custom-canvas-tarps/8-custom-duck-cotton-canvas-tarp-p",32.23,64.46,32.23,PASS,""
6,"36-41 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/36-41-inch-tv-covers-p",30.38,57.72,30.38,PASS,""
7,"26-31 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/26-31-inch-tv-covers-p",19.01,36.12,19.01,PASS,""
8,"3 Bow Bimini Top","https://www.coversandall.com/marine-covers/bimini-top/3-bow-bimini-top-p",209.95,419.9,209.95,PASS,""
9,"3-Piece Lumber Tarp","https://www.coversandall.com/tarps-curtains/custom-tarps/truck-tarps/3-piece-lumber-tarp-p",245.07,490.14,245.07,PASS,""
10,"32-35 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/32-35-inch-tv-covers-p",24.58,24.58,24.58,PASS,""
11,"55-59 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/55-59-inch-tv-covers-p",55.04,104.58,55.04,PASS,""
12,"50-54 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/50-54-inch-tv-covers-p",48.09,91.38,48.09,PASS,""
13,"4 Bow Bimini Top","https://www.coversandall.com/marine-covers/bimini-top/4-bow-bimini-top-p",331.95,663.9,331.95,PASS,""
14,"42-45 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/42-45-inch-tv-covers-p",37.24,70.76,37.24,PASS,""
15,"46-49 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/46-49-inch-tv-covers-p",42.5,42.5,42.5,PASS,""
16,"Abstract Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/abstract-pillow-cover-p",19.79,39.58,19.79,PASS,""
17,"65-68 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/65-68-inch-tv-covers-p",70.32,133.6,70.32,PASS,""
18,"60-64 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/60-64-inch-tv-covers-p",63.51,120.66,63.51,PASS,""
19,"70-73 Inch TV Covers","https://www.coversandall.com/industrial-equipment-covers/appliance-covers/tv-covers/70-73-inch-tv-covers-p",81.78,155.38,81.78,PASS,""
20,"Abstract Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/abstract-cushion-cover-p",20.96,41.92,20.96,PASS,""
21,"Acura ILX Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-ilx-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
22,"Acapulco Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/chair-cover-design-22-p",25.33,48.12,25.33,PASS,""
23,"Acura CL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-cl-car-cover-p",145.17,290.34,145.17,PASS,""
24,"Acura ILX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-ilx-car-cover-p",160.98,321.96,160.98,PASS,""
25,"Abstract Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/abstract-throw-pillow-p",29.03,58.06,29.03,PASS,""
26,"Acura RDX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-rdx-car-cover-p",171.53,343.06,171.53,PASS,""
27,"Acura MDX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-mdx-car-cover-p",171.53,343.06,171.53,PASS,""
28,"Acura NSX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-nsx-car-cover-p",145.17,290.34,145.17,PASS,""
29,"Acura Legend Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-legend-car-cover-p",145.17,290.34,145.17,PASS,""
30,"Acura Integra Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-integra-car-cover-p",160.98,321.96,160.98,PASS,""
31,"Acura TL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-tl-car-cover-p",160.98,321.96,160.98,PASS,""
32,"Acura SLX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-slx-car-cover-p",171.53,343.06,171.53,PASS,""
33,"Acura RSX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-rsx-car-cover-p",150.91,301.82,150.91,PASS,""
34,"Acura RLX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-rlx-car-cover-p",160.98,321.96,160.98,PASS,""
35,"Acura RL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-rl-car-cover-p",160.98,321.96,160.98,PASS,""
36,"Acura ZDX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-zdx-car-cover-p",150.91,301.82,150.91,PASS,""
37,"Acura TSX Sport Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-tsx-sport-wagon-car-cover-p",163.91,327.82,163.91,PASS,""
38,"Acura Vigor Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-vigor-car-cover-p",160.98,321.96,160.98,PASS,""
39,"Acura TSX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-tsx-car-cover-p",160.98,321.96,321.96,FAIL,"Price did not reset after decrease"
40,"Acura TLX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/acura/acura-tlx-car-cover-p",160.98,321.96,160.98,PASS,""
41,"Adirondack High Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/custom-adirondack-chair-covers-design-7-p",77.67,147.58,77.67,PASS,""
42,"Adirondack Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/adirondack-chair-covers-design-1-p",81.17,154.22,81.17,PASS,""
43,"Adirondack Footrest Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/custom-adirondack-chair-covers-design-6-p",149.88,284.78,149.88,PASS,""
44,"Adirondack Chair Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/adirondack-chair-cushion-cover-p",38.2,72.58,38.2,PASS,""
45,"Adaptive Motion Trainer Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/gym-equipment-covers/adaptive-motion-trainer-covers-p",115.77,219.96,115.77,PASS,""
46,"Air Bags","https://www.coversandall.com/accessories/air-bags-p",9.99,19.98,9.99,PASS,""
47,"Adjustable Chaise Lounge Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chaise-covers/chaise-lounge-cover-design-7-p",51.68,98.2,51.68,PASS,""
48,"Adirondack Settee Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/custom-adirondack-chair-covers-design-5-p",124.6,236.74,124.6,PASS,""
49,"Adirondack Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/custom-adirondack-chair-covers-design-4-p",84.76,161.04,84.76,PASS,""
50,"Adirondack Lounger Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/adirondack-chair-covers/custom-adirondack-chair-covers-design-2-p",149.88,284.78,149.88,PASS,""
51,"Alfresco Pizza Oven Custom Covers","https://www.coversandall.com/grill-heating-covers/oven-smoker-covers/outdoor-pizza-oven-covers-design-5-p",64.6,122.74,64.6,PASS,""
52,"Alfa Romeo Stelvio Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/alfa-romeo/alfa-romeo-stelvio-car-cover-p",171.53,343.06,171.53,PASS,""
53,"Alfa Romeo 4C Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/alfa-romeo/alfa-romeo-4c-car-cover-p",145.17,290.34,145.17,PASS,""
54,"Air Hockey Table Covers","https://www.coversandall.com/patio-furniture-covers/game-table-covers/air-hockey-table-covers-p",108.19,205.56,108.19,PASS,""
55,"Alfa Romeo Giulia Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/alfa-romeo/alfa-romeo-giulia-car-cover-p",160.98,321.96,160.98,PASS,""
56,"Animal Print Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/animal-print-cushion-cover-p",20.96,41.92,20.96,PASS,""
57,"Ambient Display Case Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/concession-display-covers/custom-concession-display-cover-design-2-p",45.22,85.92,45.22,PASS,""
58,"Aluminium Fishing Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/aluminium-fishing-boat-cover-p",221.52,443.04,221.52,PASS,""
